simFrame,simTime,id.0,lateralDist.0,type.0,color.0,id.1,lateralDist.1,type.1,color.1,id.2,lateralDist.2,type.2,color.2,id.3,lateralDist.3,type.3,color.3,id.4,lateralDist.4,type.4,color.4,id.5,lateralDist.5,type.5,color.5,id.6,lateralDist.6,type.6,color.6,id.7,lateralDist.7,type.7,color.7,id.8,lateralDist.8,type.8,color.8,id.9,lateralDist.9,type.9,color.9,id.10,lateralDist.10,type.10,color.10,id.11,lateralDist.11,type.11,color.11,id.12,lateralDist.12,type.12,color.12,id.13,lateralDist.13,type.13,color.13
2148,+2.1469999520108104e+01,0,+1.7012491226196289e+00,                      2,                      1,1.0,+1.8520162105560303e+00,                      2,                      1,2.0,-1.5887508392333984e+00,                      1,                      1,3.0,-1.5887471437454224,1.0,1.0,4.0,5.061653137207031,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2149,+2.1479999519884586e+01,0,+1.7013200521469116e+00,                      2,                      1,1.0,+1.8521044254302979e+00,                      2,                      1,2.0,-1.5886799097061157e+00,                      1,                      1,3.0,-1.5886762142181396,1.0,1.0,4.0,5.0615973472595215,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2150,+2.1489999519661069e+01,0,+1.7013906240463257e+00,                      2,                      1,1.0,+1.8521922826766968e+00,                      2,                      1,2.0,-1.5886093378067017e+00,                      1,                      1,3.0,-1.5886056423187256,1.0,1.0,4.0,5.0615410804748535,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2151,+2.1499999519437551e+01,0,+1.7014608383178711e+00,                      2,                      1,1.0,+1.8522796630859375e+00,                      2,                      1,2.0,-1.5885392427444458e+00,                      1,                      1,3.0,-1.5885354280471802,1.0,1.0,4.0,5.0614848136901855,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2152,+2.1509999519214034e+01,0,+1.7015305757522583e+00,                      2,                      1,1.0,+1.8523666858673096e+00,                      2,                      1,2.0,-1.5884693861007690e+00,                      1,                      1,3.0,-1.588465690612793,1.0,1.0,4.0,5.06142807006836,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2153,+2.1519999518990517e+01,0,+1.7016000747680664e+00,                      2,                      1,1.0,+1.8524532318115234e+00,                      2,                      1,2.0,-1.5883998870849609e+00,                      1,                      1,3.0,-1.5883961915969849,1.0,1.0,4.0,5.061370849609375,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2154,+2.1529999518766999e+01,0,+1.7016692161560059e+00,                      2,                      1,1.0,+1.8525394201278687e+00,                      2,                      1,2.0,-1.5883308649063110e+00,                      1,                      1,3.0,-1.588327169418335,1.0,1.0,4.0,5.0613136291503915,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2155,+2.1539999518543482e+01,0,+1.7017378807067871e+00,                      2,                      1,1.0,+1.8526251316070557e+00,                      2,                      1,2.0,-1.5882620811462402e+00,                      1,                      1,3.0,-1.5882583856582642,1.0,1.0,4.0,5.061255931854248,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2156,+2.1549999518319964e+01,0,+1.7018061876296997e+00,                      2,                      1,1.0,+1.8527103662490845e+00,                      2,                      1,2.0,-1.5881937742233276e+00,                      1,                      1,3.0,-1.5881900787353516,1.0,1.0,4.0,5.0611982345581055,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2157,+2.1559999518096447e+01,0,+1.7018742561340332e+00,                      2,                      1,1.0,+1.8527952432632446e+00,                      2,                      1,2.0,-1.5881258249282837e+00,                      1,                      1,3.0,-1.588122010231018,1.0,1.0,4.0,5.061140060424805,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2158,+2.1569999517872930e+01,0,+1.7019418478012085e+00,                      2,                      1,1.0,+1.8528797626495361e+00,                      2,                      1,2.0,-1.5880581140518188e+00,                      1,                      1,3.0,-1.5880544185638428,1.0,1.0,4.0,5.061081409454346,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2159,+2.1579999517649412e+01,0,+1.7020090818405151e+00,                      2,                      1,1.0,+1.8529638051986694e+00,                      2,                      1,2.0,-1.5879908800125122e+00,                      1,                      1,3.0,-1.587987184524536,1.0,1.0,4.0,5.061022758483888,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2160,+2.1589999517425895e+01,0,+1.7020759582519531e+00,                      2,                      1,1.0,+1.8530473709106445e+00,                      2,                      1,2.0,-1.5879240036010742e+00,                      1,                      1,3.0,-1.587920308113098,1.0,1.0,4.0,5.0609636306762695,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2161,+2.1599999517202377e+01,0,+1.7021424770355225e+00,                      2,                      1,1.0,+1.8531305789947510e+00,                      2,                      1,2.0,-1.5878574848175049e+00,                      1,                      1,3.0,-1.5878537893295288,1.0,1.0,4.0,5.060904502868652,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2162,+2.1609999516978860e+01,0,+1.7022086381912231e+00,                      2,                      1,1.0,+1.8532134294509888e+00,                      2,                      1,2.0,-1.5877913236618042e+00,                      1,                      1,3.0,-1.587787628173828,1.0,1.0,4.0,5.060844898223877,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2163,+2.1619999516755342e+01,0,+1.7022744417190552e+00,                      2,                      1,1.0,+1.8532958030700684e+00,                      2,                      1,2.0,-1.5877255201339722e+00,                      1,                      1,3.0,-1.587721824645996,1.0,1.0,4.0,5.060784816741944,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2164,+2.1629999516531825e+01,0,+1.7023398876190186e+00,                      2,                      1,1.0,+1.8533776998519897e+00,                      2,                      1,2.0,-1.5876600742340088e+00,                      1,                      1,3.0,-1.5876563787460327,1.0,1.0,4.0,5.06072473526001,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2165,+2.1639999516308308e+01,0,+1.7024049758911133e+00,                      2,                      1,1.0,+1.8534592390060425e+00,                      2,                      1,2.0,-1.5875949859619141e+00,                      1,                      1,3.0,-1.587591290473938,1.0,1.0,4.0,5.060664176940918,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2166,+2.1649999516084790e+01,0,+1.7024697065353394e+00,                      2,                      1,1.0,+1.8535404205322266e+00,                      2,                      1,2.0,-1.5875302553176880e+00,                      1,                      1,3.0,-1.587526559829712,1.0,1.0,4.0,5.060603618621825,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2167,+2.1659999515861273e+01,0,+1.7025340795516968e+00,                      2,                      1,1.0,+1.8536211252212524e+00,                      2,                      1,2.0,-1.5874660015106201e+00,                      1,                      1,3.0,-1.5874621868133545,1.0,1.0,4.0,5.060542106628418,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2168,+2.1669999515637755e+01,0,+1.7025980949401855e+00,                      2,                      1,1.0,+1.8537014722824097e+00,                      2,                      1,2.0,-1.5874019861221313e+00,                      1,                      1,3.0,-1.5873981714248655,1.0,1.0,4.0,5.060481071472168,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2169,+2.1679999515414238e+01,0,+1.7026617527008057e+00,                      2,                      1,1.0,+1.8537813425064087e+00,                      2,                      1,2.0,-1.5873383283615112e+00,                      1,                      1,3.0,-1.5873345136642456,1.0,1.0,4.0,5.06041955947876,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2170,+2.1689999515190721e+01,0,+1.7027249336242676e+00,                      2,                      1,1.0,+1.8538608551025391e+00,                      2,                      1,2.0,-1.5872750282287598e+00,                      1,                      1,3.0,-1.587271213531494,1.0,1.0,4.0,5.060357570648193,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2171,+2.1699999514967203e+01,0,+1.7027878761291504e+00,                      2,                      1,1.0,+1.8539398908615112e+00,                      2,                      1,2.0,-1.5872120857238770e+00,                      1,                      1,3.0,-1.587208271026611,1.0,1.0,4.0,5.060295104980469,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2172,+2.1709999514743686e+01,0,+1.7028504610061646e+00,                      2,                      1,1.0,+1.8540185689926147e+00,                      2,                      1,2.0,-1.5871495008468628e+00,                      1,                      1,3.0,-1.5871456861495972,1.0,1.0,4.0,5.060232639312744,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2173,+2.1719999514520168e+01,0,+1.7029128074645996e+00,                      2,                      1,1.0,+1.8540968894958496e+00,                      2,                      1,2.0,-1.5870872735977173e+00,                      1,                      1,3.0,-1.5870834589004517,1.0,1.0,4.0,5.06017017364502,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2174,+2.1729999514296651e+01,0,+1.7029746770858765e+00,                      2,                      1,1.0,+1.8541747331619263e+00,                      2,                      1,2.0,-1.5870254039764404e+00,                      1,                      1,3.0,-1.5870215892791748,1.0,1.0,4.0,5.060107231140137,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2175,+2.1739999514073133e+01,0,+1.7030361890792847e+00,                      2,                      1,1.0,+1.8542522192001343e+00,                      2,                      1,2.0,-1.5869638919830322e+00,                      1,                      1,3.0,-1.5869600772857666,1.0,1.0,4.0,5.060043811798096,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2176,+2.1749999513849616e+01,0,+1.7030973434448242e+00,                      2,                      1,1.0,+1.8543293476104736e+00,                      2,                      1,2.0,-1.5869026184082031e+00,                      1,                      1,3.0,-1.5868989229202273,1.0,1.0,4.0,5.059980392456056,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2177,+2.1759999513626099e+01,0,+1.7031581401824951e+00,                      2,                      1,1.0,+1.8544059991836548e+00,                      2,                      1,2.0,-1.5868418216705322e+00,                      1,                      1,3.0,-1.5868380069732666,1.0,1.0,4.0,5.059916496276856,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2178,+2.1769999513402581e+01,0,+1.7032186985015869e+00,                      2,                      1,1.0,+1.8544822931289673e+00,                      2,                      1,2.0,-1.5867813825607300e+00,                      1,                      1,3.0,-1.5867775678634644,1.0,1.0,4.0,5.059852123260497,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2179,+2.1779999513179064e+01,0,+1.7032787799835205e+00,                      2,                      1,1.0,+1.8545581102371216e+00,                      2,                      1,2.0,-1.5867211818695068e+00,                      1,                      1,3.0,-1.5867173671722412,1.0,1.0,4.0,5.059788227081299,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2180,+2.1789999512955546e+01,0,+1.7033386230468750e+00,                      2,                      1,1.0,+1.8546335697174072e+00,                      2,                      1,2.0,-1.5866613388061523e+00,                      1,                      1,3.0,-1.5866576433181765,1.0,1.0,4.0,5.059723377227783,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2181,+2.1799999512732029e+01,0,+1.7033981084823608e+00,                      2,                      1,1.0,+1.8547086715698242e+00,                      2,                      1,2.0,-1.5866019725799561e+00,                      1,                      1,3.0,-1.5865981578826904,1.0,1.0,4.0,5.059658527374268,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2182,+2.1809999512508512e+01,0,+1.7034571170806885e+00,                      2,                      1,1.0,+1.8547834157943726e+00,                      2,                      1,2.0,-1.5865428447723389e+00,                      1,                      1,3.0,-1.5865390300750732,1.0,1.0,4.0,5.059593200683594,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2183,+2.1819999512284994e+01,0,+1.7035158872604370e+00,                      2,                      1,1.0,+1.8548576831817627e+00,                      2,                      1,2.0,-1.5864840745925903e+00,                      1,                      1,3.0,-1.5864802598953247,1.0,1.0,4.0,5.05952787399292,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2184,+2.1829999512061477e+01,0,+1.7035744190216064e+00,                      2,                      1,1.0,+1.8549315929412842e+00,                      2,                      1,2.0,-1.5864256620407104e+00,                      1,                      1,3.0,-1.5864218473434448,1.0,1.0,4.0,5.059462070465088,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2185,+2.1839999511837959e+01,0,+1.7036324739456177e+00,                      2,                      1,1.0,+1.8550050258636475e+00,                      2,                      1,2.0,-1.5863676071166992e+00,                      1,                      1,3.0,-1.5863637924194336,1.0,1.0,4.0,5.059396266937256,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2186,+2.1849999511614442e+01,0,+1.7036901712417603e+00,                      2,                      1,1.0,+1.8550782203674316e+00,                      2,                      1,2.0,-1.5863097906112671e+00,                      1,                      1,3.0,-1.5863059759140017,1.0,1.0,4.0,5.059329986572266,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2187,+2.1859999511390924e+01,0,+1.7037476301193237e+00,                      2,                      1,1.0,+1.8551509380340576e+00,                      2,                      1,2.0,-1.5862524509429932e+00,                      1,                      1,3.0,-1.5862486362457275,1.0,1.0,4.0,5.059263706207275,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2188,+2.1869999511167407e+01,0,+1.7038047313690186e+00,                      2,                      1,1.0,+1.8552231788635254e+00,                      2,                      1,2.0,-1.5861953496932983e+00,                      1,                      1,3.0,-1.5861915349960327,1.0,1.0,4.0,5.059196949005127,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2189,+2.1879999510943890e+01,0,+1.7038614749908447e+00,                      2,                      1,1.0,+1.8552951812744141e+00,                      2,                      1,2.0,-1.5861386060714722e+00,                      1,                      1,3.0,-1.5861347913742063,1.0,1.0,4.0,5.0591301918029785,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2190,+2.1889999510720372e+01,0,+1.7039178609848022e+00,                      2,                      1,1.0,+1.8553667068481445e+00,                      2,                      1,2.0,-1.5860822200775146e+00,                      1,                      1,3.0,-1.586078405380249,1.0,1.0,4.0,5.059062957763672,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2191,+2.1899999510496855e+01,0,+1.7039738893508911e+00,                      2,                      1,1.0,+1.8554379940032959e+00,                      2,                      1,2.0,-1.5860260725021362e+00,                      1,                      1,3.0,-1.5860222578048706,1.0,1.0,4.0,5.058995246887207,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
